id,song_popularity
0,0.3620243967639708
1,0.4147344385899455
2,0.34100102349690664
3,0.35082925212603766
4,0.36302803488950325
5,0.3317188967279065
6,0.3457164563270204
7,0.38156374899447243
8,0.41240263541437966
9,0.3072766984575187
10,0.38367686603448403
11,0.39857750262095537
12,0.37581625699042315
13,0.29904492880490396
14,0.31725248093214997
15,0.4124448616655842
16,0.4259985158509932
17,0.3541898510965768
18,0.3393563615102017
19,0.32266789727913986
20,0.37513978138050236
21,0.3825533188734857
22,0.3157939558846436
23,0.35173855830139045
24,0.3629408549306493
25,0.4015306014868574
26,0.37894828630067573
27,0.3371032631976337
28,0.38995911510483927
29,0.3944643045906987
30,0.3905918007073311
31,0.3547259580624473
32,0.39250624638809295
33,0.30902820938121867
34,0.41398031547531
35,0.3561951072701522
36,0.3808305578931721
37,0.3534830861524896
38,0.334094608983211
39,0.4400253584159087
40,0.363502258970872
41,0.3293508258303665
42,0.36877249704195175
43,0.36427505201398036
44,0.37262390735284023
45,0.2818946337043979
46,0.3276600680714405
47,0.3645762205370832
48,0.31549196962310566
49,0.2753391175440321
50,0.360682623892846
51,0.3286880336762691
52,0.35692724471044285
53,0.3391115813245358
54,0.3853084689811993
55,0.39708413252695285
56,0.37215398213085626
57,0.32748822597445765
58,0.33838402068643386
59,0.3837948911964915
60,0.3356490330219718
61,0.31856069001298415
62,0.33664462163030223
63,0.35676561447815813
64,0.4042617868992401
65,0.41884826930809727
66,0.30590397413055254
67,0.40937614399249717
68,0.3188849892101419
69,0.32211161135296734
70,0.36908357722096213
71,0.3355978349094161
72,0.3743150308473937
73,0.3368090572198315
74,0.3852566376842678
75,0.41471957499251816
76,0.3568187320445987
77,0.2656058502559321
78,0.3771097936189703
79,0.3956367419725112
80,0.35053303505658523
81,0.3752668471058678
82,0.4129223946092579
83,0.34456525589127435
84,0.2763770463350018
85,0.32830811290328554
86,0.3593414584013749
87,0.36269682554411464
88,0.32333164652586854
89,0.4147161588795968
90,0.3299186081694815
91,0.39713601743954136
92,0.40880297678063454
93,0.37802992749000425
94,0.34966505825873767
95,0.36424304852842393
96,0.31335474531107055
97,0.4634605124266053
98,0.3655515795650261
99,0.3895730819828326
100,0.3927824053950094
101,0.3942395946842983
102,0.3499143993213992
103,0.3774602331214742
104,0.33784632696858974
105,0.33135722519141747
106,0.3155094339628123
107,0.3309127233713607
108,0.29471649158626834
109,0.3995338433642992
110,0.3192035897616542
111,0.3224593058822904
112,0.37222309380232443
113,0.34952212105522873
114,0.4234534575866474
115,0.3421176289037652
116,0.34473643021798667
117,0.4010007968624432
118,0.41317822196221554
119,0.38961509581259307
120,0.3888702687737345
121,0.29329562788273067
122,0.3515087423243374
123,0.3771656700788525
124,0.37480033988965944
125,0.2993477837035859
126,0.36468913009127013
127,0.40971585522481624
128,0.34138686093609644
129,0.3986623214686834
130,0.4247953220985142
131,0.3486292750434007
132,0.2792970038428394
133,0.3620310236336933
134,0.3010180840271798
135,0.332914445567044
136,0.3823242768591838
137,0.32828422282959
138,0.3699940533084517
139,0.42856113115507133
140,0.292780499968166
141,0.3819444944368194
142,0.37407582871801803
143,0.2946752107598381
144,0.39894399791820606
145,0.33572436249734905
146,0.3458673334628453
147,0.38047617437322145
148,0.296166291075772
149,0.39283879701519825
150,0.3965666944208552
151,0.3633589704624412
152,0.40088951787834104
153,0.29764380450609007
154,0.3477068426434803
155,0.3172295083538017
156,0.3487010543088417
157,0.3303776334389719
158,0.3368211314671432
159,0.2849502063754278
160,0.3433783858141484
161,0.3853160386536183
162,0.3875243712509358
163,0.292618203336649
164,0.3252207522726306
165,0.35071646078049123
166,0.3942793448408391
167,0.40999530134596573
168,0.3854082584226961
169,0.3467557474482442
170,0.3810780764939406
171,0.4671387736953007
172,0.3816266176848241
173,0.3405939822321188
174,0.3238533520968635
175,0.41619647855239855
176,0.30323870793085006
177,0.3796753891293209
178,0.31150283254314626
179,0.3762209608859808
180,0.32419517591351976
181,0.32566794221315354
182,0.3317707778582051
183,0.37378337643713044
184,0.36763360562975345
185,0.4100357065441937
186,0.3783796721693514
187,0.3044975186003042
188,0.3224913774258896
189,0.47956611798061805
190,0.3403159192451731
191,0.3097026241828339
192,0.3123112864783201
193,0.35030734511574735
194,0.4023353798272968
195,0.30471758423816786
