id,song_popularity
0,0.3723713412280901
1,0.42081239112455393
2,0.3267165706039898
3,0.348080154412134
4,0.3614923186533396
5,0.32817012097422793
6,0.3363610252306003
7,0.3889329123066977
8,0.42344615351662024
9,0.2993146517299931
10,0.38027678680604154
11,0.40523056841709276
12,0.37149156137217604
13,0.2926364783808355
14,0.30605127159248485
15,0.4033314252325771
16,0.42950801394671423
17,0.35893682695084766
18,0.3378071497187198
19,0.32115286942787147
20,0.37554342849800626
21,0.38407675777357775
22,0.32220958999038574
23,0.35138191955563464
24,0.36035678926486947
25,0.4033469657062289
26,0.38152770579757617
27,0.336906803329018
28,0.39441227807975193
29,0.3921962618231776
30,0.39155253356626163
31,0.35327339127121293
32,0.3912473506910522
33,0.31312209330798557
34,0.4186001766499066
35,0.35939580469504145
36,0.37825420117496633
37,0.3474769775636769
38,0.3317195030185915
39,0.4405001657957908
40,0.3628680764337031
41,0.32386185272227025
42,0.3673864233772407
43,0.36894054578478597
44,0.368462033479596
45,0.27660907024224635
46,0.31965629585378647
47,0.357663104763545
48,0.3110583297643118
49,0.2716211602021724
50,0.36349048497976566
51,0.3262706689769694
52,0.3580788552075782
53,0.34291992746895295
54,0.3831516726951459
55,0.4103127960184505
56,0.37212200994947986
57,0.32030021653440743
58,0.33268339310251877
59,0.38523360877003626
60,0.33959655843695125
61,0.31061664747890944
62,0.3277983490212405
63,0.35987805316315163
64,0.40455100729064186
65,0.42521722466540607
66,0.29828027790925127
67,0.41648749704782634
68,0.31979884231926703
69,0.31988875825918656
70,0.374894344568328
71,0.34001753461339945
72,0.37584231287001707
73,0.3359698473144925
74,0.3854635662380883
75,0.4103863585107135
76,0.3616749621727029
77,0.25118135069111547
78,0.376795533634733
79,0.3898436208708185
80,0.3500642427491791
81,0.36968736404596975
82,0.4151278208449347
83,0.3428773800394833
84,0.2743351152273298
85,0.325820341873447
86,0.36203415985221954
87,0.3619157981358998
88,0.3197666319334924
89,0.41360874921273494
90,0.3304247538327432
91,0.40030345120189975
92,0.4134588901922604
93,0.3787191110439168
94,0.34785049316344707
95,0.3654564869675963
96,0.3111463226896757
97,0.4648169970389587
98,0.3658192446567402
99,0.39504744422600857
100,0.39818432479135507
101,0.3948041544158537
102,0.34801255804563264
103,0.37859210246197195
104,0.34208807171775074
105,0.318946014755686
106,0.3074793174016753
107,0.3296802320225035
108,0.2978828850521445
109,0.3991566273257894
110,0.3182902722178917
111,0.31076739922133934
112,0.37375822516095114
113,0.35141978844318705
114,0.41501170560166745
115,0.33445573415151675
